Название вакансии,Название компании,Зарплата,Ссылка на вакансию
Юрист,Военно-правовой центр,от 60 000 ₽ на руки,https://adsrv.hh.ru/click?b=1019047&place=35&meta=xKGPrjtSkObg-9GiO6WFJAK3FuZiJB-dr-Pfz2TsBdieVWPo-oQMqgFNs0FWULyKONIgKBTwe849WutGLQy5i2qaEyV7w0K-dA_ooX8gVY2n5s5UFiIXeVzSNK98T13kGgNHdwd_bRcgPMGXu14psf8UzXbJjzark20KTWV6TlhNy0iT10SI40yu_wNm04alDZVIe69qExkFui6hweS6MFBL5XMv1x1KGfrtSs4zTe3ZYCfYVFl3sajAhfKR00ZDKmK-cZATyM3lm4aTAkPwYViMp58EXIdFYrydNdvMHgBJa8RfWBCmuY89zbwRZ77KK__f9ou3WKNG0ABtKuMyuToSpUBoLlT2InlpigDmC0m-Yhwm7bg6qt8eemxUh16FSB_gXENXwt5CeUPhC1xTpsYrtnqCH1R09BQeOfwP3a4pEdxaIxsxdC1W6r-ccYn9bhNh2xrjkWUqaZpKJuCb-_2fOs3c1g4nd9_gw3egUf8-UEkSfeAQrwTJzGlpWvXKyUuBQhvRBM8xJ-tciyNW5g%3D%3D&clickType=link_to_vacancy
Юрист,Холдинг Арбитражных Управляющих (ИП Бобров Константин Васильевич),40 000 – 70 000 ₽ на руки,https://adsrv.hh.ru/click?b=960515&place=36&meta=zakA_qA6rZ_tYb12xFY1AWbrRR_8JUYUlio-50w9nVCiB2PrZfcWCGxlxhO-vyr0_2OzMPkAcbhmOjUpQKD2kZ3ADUlpQQq6-LQmu9SldS5HYuxk-dkJoucYdusI94OvOdBF3eSmjq5b4V6JwWGvaKm2iSyfBtiDSFRgTUk81Lce1HWWCLfVMujl_mstjtaF_yF5afyuJPzMQ7JQX3RwPjsO7ZJQUm8mUEYPbtaSb6GHGAPMLjhlFNielY4MyDujAu0DFOYej_lGM-CdLB2SwiFmBvSKqkHdcnb99gAYPJ8gZq6sz8gDqAJr1dL4zF2hqVXOYOHS-4mS4mM_3HMn0Sr4oy13WpiGbUlsXuxpIVbdvMjcQWt09Wj2UtvF5WzIyCLRAlJo5Sglx8njkMhXQN2DUcau-a-gVVTIjQor4jcmjX4hOIqnsobhL4xTryZKLRGkqlApx0I24OcsZuzQVBp3bEbPgt-a8vFDCbdBfDTeN7WojYh4OwhwIvKFvTGI8NDS-aEBwIikfiNi2sIi7A%3D%3D&clickType=link_to_vacancy
Юрист в договорной отдел,ООО Специализированный Застройщик Центрфорвардстрой,от 50 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/99985660?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Юрисконсульт,"Содружество, Группа компаний",от 97 800 ₽ до вычета налогов,https://kaliningrad.hh.ru/vacancy/97416407?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Юрист первичного приёма/Начинающий юрист/Юрисконсульт,ООО Национальный союз юридической защиты,69 400 – 128 700 ₽ на руки,https://kaliningrad.hh.ru/vacancy/99671020?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Юрист,Мегапак,от 60 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/100096966?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Помощник юриста - Начинающий юрист,ООО Национальный союз юридической защиты,60 000 – 120 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/99480985?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Юрист,ООО ЮК Заря,от 70 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/98768609?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Юрист,МАУ Молодёжный центр,от 40 000 ₽ до вычета налогов,https://kaliningrad.hh.ru/vacancy/99948330?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Юрисконсульт,ООО КИО,от 100 000 ₽ до вычета налогов,https://kaliningrad.hh.ru/vacancy/95650140?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Юрист,ООО Лидер СК,от 50 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/99704726?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
